Postleitzahl / Code Postal / Codice Postale;Ort / Ville / Città;Kanton;Canton;Cantone;Abkürzung / Abréviation / Abbreviazione;Land;Pays;Paese
6156;Luthern Bad;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6156;Luthern;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6162;Rengg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6162;Finsterwald b. Entlebuch;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6162;Entlebuch;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6163;Ebnet;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6166;Hasle LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6167;Bramboden;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6170;Schüpfheim;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6173;Flühli LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6174;Sörenberg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6182;Escholzmatt;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6192;Wiggen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6196;Marbach LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6197;Schangnau;Bern;Berne;Berna;BE;Schweiz;Suisse;Svizzera
6203;Sempach Station;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6204;Sempach;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6205;Eich;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6206;Neuenkirch;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6207;Nottwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6208;Oberkirch LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6210;Sursee;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6211;Buchs LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6212;Kaltbach;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6212;St. Erhard;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6213;Knutwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6214;Schenkon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6215;Schwarzenbach Beromünster;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6215;Beromünster;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6216;Mauensee;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6217;Kottwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6218;Ettiswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6221;Rickenbach LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6222;Gunzwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6231;Schlierbach;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6232;Geuensee;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6233;Büron;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6234;Kulmerau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6234;Triengen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6235;Winikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6236;Wilihof;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6242;Wauwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6243;Egolzwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6244;Nebikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6245;Ebersecken;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6246;Altishofen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6247;Schötz;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6248;Alberswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6252;Dagmersellen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6253;Uffikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6260;Reidermoos;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6260;Hintermoos;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6260;Mehlsecken;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6260;Reiden;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6262;Langnau b. Reiden;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6263;Richenthal;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6264;Pfaffnau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6265;Roggliswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6274;Eschenbach LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6275;Ballwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6276;Hohenrain;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6277;Kleinwangen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6277;Lieli LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6280;Hochdorf;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6280;Urswil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6283;Baldegg;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6284;Sulz LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6284;Gelfingen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6285;Retschwil;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6285;Hitzkirch;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6286;Altwis;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6287;Aesch LU;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6288;Schongau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6289;Müswangen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6289;Hämikon;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6294;Ermensee;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6295;Mosen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6300;Zug;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6300;Zugerberg;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6312;Steinhausen;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6313;Edlibach;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6313;Finstersee;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6313;Menzingen;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6314;Neuägeri;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6314;Unterägeri;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6315;Morgarten;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6315;Alosen;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6315;Oberägeri;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6317;Oberwil b. Zug;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6318;Walchwil;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6319;Allenwinden;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6330;Cham;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6331;Hünenberg;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6332;Hagendorn;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6333;Hünenberg See;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6340;Baar;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6340;Sihlbrugg;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6343;Buonas;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6343;Risch;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6343;Holzhäusern ZG;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6343;Rotkreuz;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6344;Meierskappel;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6345;Neuheim;Zug;Zoug;Zugo;ZG;Schweiz;Suisse;Svizzera
6353;Weggis;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6354;Vitznau;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6356;Rigi Kaltbad;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6362;Stansstad;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6363;Obbürgen;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6363;Bürgenstock;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6363;Fürigen;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6365;Kehrsiten;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6370;Stans;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6370;Oberdorf NW;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6372;Ennetmoos;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6373;Ennetbürgen;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6374;Buochs;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6375;Beckenried;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6376;Emmetten;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6377;Seelisberg;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6382;Büren NW;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6383;Niederrickenbach;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6383;Wiesenberg;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6383;Wirzweli;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6383;Dallenwil;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6386;Wolfenschiessen;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6387;Oberrickenbach;Nidwalden;Nidwald;Nidvaldo;NW;Schweiz;Suisse;Svizzera
6388;Grafenort;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6390;Engelberg;Obwalden;Obwald;Obvaldo;OW;Schweiz;Suisse;Svizzera
6402;Merlischachen;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6403;Küssnacht am Rigi;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6404;Greppen;Luzern;Lucerne;Lucerna;LU;Schweiz;Suisse;Svizzera
6405;Immensee;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6410;Rigi Klösterli;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6410;Rigi Staffel;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6410;Rigi Kulm;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6410;Rigi Scheidegg;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6410;Goldau;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6414;Oberarth;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6415;Arth;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6416;Steinerberg;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6417;Sattel;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6418;Rothenthurm;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6422;Steinen;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6423;Seewen SZ;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6424;Lauerz;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6430;Schwyz;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6432;Rickenbach b. Schwyz;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6433;Stoos SZ;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6434;Illgau;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6436;Ried (Muotathal);Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6436;Bisisthal;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6436;Muotathal;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6438;Ibach;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6440;Brunnen;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6441;Rütli;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6442;Gersau;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6443;Morschach;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6452;Riemenstalden;Schwyz;Schwyz;Svitto;SZ;Schweiz;Suisse;Svizzera
6452;Sisikon;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6454;Flüelen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6460;Altdorf UR;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6461;Isenthal;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6462;Seedorf UR;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6463;Bürglen UR;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6464;Spiringen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6465;Unterschächen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6466;Bauen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6467;Schattdorf;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6468;Attinghausen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6469;Haldi b. Schattdorf;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6472;Erstfeld;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6473;Silenen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6474;Amsteg;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6475;Bristen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6476;Intschi;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6482;Gurtnellen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6484;Wassen UR;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6485;Meien;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6487;Göschenen;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6490;Andermatt;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6491;Realp;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6493;Hospental;Uri;Uri;Uri;UR;Schweiz;Suisse;Svizzera
6500;Bellinzona;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6503;Bellinzona;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6512;Giubiasco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6513;Monte Carasso;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6514;Sementina;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6515;Gudo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6516;Cugnasco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6517;Arbedo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6518;Gorduno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6523;Preonzo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6524;Moleno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6525;Gnosca;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6526;Prosito;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6527;Lodrino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6528;Camorino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6532;Castione;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6533;Lumino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6534;S. Vittore;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6535;Roveredo GR;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6537;Grono;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6538;Verdabbio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6540;Castaneda;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6541;Sta. Maria in Calanca;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6542;Buseno;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6543;Arvigo;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6544;Braggio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6545;Selma;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6546;Cauco;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6547;Augio;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6548;Rossa;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6549;Laura;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6556;Leggia;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6557;Cama;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6558;Lostallo;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6562;Soazza;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6563;Mesocco;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6565;S. Bernardino;Graubünden;Grisons;Grigioni;GR;Schweiz;Suisse;Svizzera
6571;Indemini;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6572;Quartino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6573;Magadino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6574;Vira (Gambarogno);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6575;Vairano;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6575;S. Nazzaro;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6576;Gerra (Gambarogno);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6577;Ranzo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6578;Caviano;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6579;Piazzogna;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6582;Pianezzo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6583;S. Antonio (Val Morobbia);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6584;Carena;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6592;S. Antonino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6593;Cadenazzo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6594;Contone;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6595;Riazzino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6596;Gordola;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6597;Agarone;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6598;Tenero;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6599;Robasacco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6600;Locarno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6600;Muralto;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6600;Solduno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6605;Monte Brè sopra Locarno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6605;Locarno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6611;Mosogno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6611;Gresso;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6611;Crana;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6612;Ascona;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6613;Porto Ronco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6614;Isole di Brissago;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6614;Brissago;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6616;Losone;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6618;Arcegno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6622;Ronco sopra Ascona;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6631;Corippo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6632;Vogorno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6633;Lavertezzo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6634;Brione (Verzasca);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6635;Gerra (Verzasca);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6636;Frasco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6637;Sonogno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6644;Orselina;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6645;Brione sopra Minusio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6646;Contra;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6647;Mergoscia;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6648;Minusio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6652;Tegna;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6653;Verscio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6654;Cavigliano;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6655;Verdasio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6655;Rasa;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6655;Intragna;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6656;Golino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6657;Palagnedra;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6658;Borgnone;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6659;Moneto;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6659;Camedo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6661;Auressio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6661;Berzona;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6661;Loco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6662;Russo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6663;Comologno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6663;Spruga;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6664;Vergeletto;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6670;Avegno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6672;Gordevio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6673;Maggia;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6674;Riveo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6674;Someo;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6675;Cevio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6676;Bignasco;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6677;Moghegno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6677;Aurigeno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6678;Coglio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6678;Lodano;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6678;Giumaglio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6682;Linescio;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6683;Cerentino;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6683;Niva (Vallemaggia);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6684;Campo (Vallemaggia);Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6684;Cimalmotto;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6685;Bosco/Gurin;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
6690;Cavergno;Tessin;Tessin;Ticino;TI;Schweiz;Suisse;Svizzera
